Date,AAPL,GLD,JPM,MSFT,NVDA,SPY,TLT,XOM
2024-07-19,0.0005797872767689949,-0.017937829186175036,-0.0009524950387570508,-0.007402876965593941,-0.026096107448286388,-0.00664064103061246,-0.005884267786546826,-0.022979765560965038
2024-07-22,-0.0015602987539841129,0.00031573231212611574,0.0023835457729390885,0.013337561694227285,0.047570591982691646,0.010309968244979206,-0.0029054379886646053,-0.006892502897495989
2024-07-23,0.004688348716054058,0.003516676143213937,0.00023772730878102166,0.0043122717059382865,-0.00768990901949651,-0.001568394292274844,-0.0014033147507789279,-0.016135885785917292
2024-07-24,-0.028754315948423814,-0.0035043524704835294,-0.008272592088177655,-0.03585485779864617,-0.06803166950884687,-0.02266264213512137,-0.010808530552236961,0.01410804144282074
2024-07-25,-0.004804624361154031,-0.01564473026582147,0.00038333866404527406,-0.02448127055352123,-0.01724289236615051,-0.005210308454554946,0.00819504198089338,0.021041638980734634
2024-07-26,0.002161132799024079,0.010534525866662925,0.017108381095151337,0.016419691806193404,0.0069469234980157335,0.011199668017010778,0.007803016821328779,-0.0008516195062562293
2024-07-29,0.001284604782780141,-0.0014050562105476505,-0.006549047020764087,0.003433255102377686,-0.013001892918470537,0.0005876871452474841,0.005376995984991861,-0.010483188520258424
2024-07-30,0.0025659133809590173,0.009985461488319247,0.0205832297156332,-0.008928550674611624,-0.07043644006539551,-0.00506655567459402,0.0038507746217657512,0.017829381860214433
2024-07-31,0.014990858974981203,0.018110725786084192,-0.011106363412617948,-0.010805772196186392,0.12812097429990854,0.01625473240430919,0.010228985459782791,0.0035542657221256935
2024-08-01,-0.0167506373515669,-0.003442943141866328,-0.022744333810106432,-0.002964052527539396,-0.06674074410272979,-0.0141609832922176,0.008625012288977496,-0.013829188815462579
2024-08-02,0.006869336008356264,-0.0019046282784819235,-0.042412127537162614,-0.020666028902417533,-0.017763994878669198,-0.018618371424376612,0.03116115366690586,-0.0005985455593694455
2024-08-05,-0.04816702160769748,-0.012691935106198926,-0.021291533152787534,-0.03265688507608688,-0.06357767763735067,-0.029123692816645508,0.00529140100751091,-0.018052788176385337
2024-08-06,-0.009748152083675299,-0.00800071383261225,0.027911797541755767,0.011286929620186958,0.03782976294756479,0.009219486490398277,-0.022368568608933104,-0.005314889755363872
2024-08-07,0.012498151605965901,-0.0006796279952806517,0.0002993632736818519,-0.0029528811146544154,-0.05122303759364988,-0.0066839251170162095,-0.007039974545192229,0.013314617454438515
2024-08-08,0.01663327751399546,0.01568801363501282,0.01826362869498266,0.010691978713134986,0.06126779427240936,0.023117299501307587,-0.006151651217163656,0.01910449060431607
2024-08-09,0.013735921405697349,0.0024552612171107047,0.008526855144599832,0.008269379686833611,-0.0020958084704209012,0.004409574868284416,0.009861454429384242,0.008143231982803867
2024-08-12,0.007129995240501064,0.017144665770273848,0.0018951635395567656,0.0019457791281500825,0.040763759192249394,0.0005255223572662171,0.003635698229264017,0.0012619267466911221
2024-08-13,0.01719303512501158,-0.001532358906807585,0.0084872737546966,0.017698590440057504,0.06530904305964191,0.016445611346070477,0.006935294253482827,-0.009579692325682343
2024-08-14,0.0020337303827384634,-0.008155751250824572,0.01106080891006278,0.006883904269227692,0.01670409240163595,0.003154549406154672,0.006270645617218351,0.009248128814071999
2024-08-15,0.013530638562853747,0.0031388449312386157,0.0062309414227224025,0.01182378346496571,0.04048094698280735,0.01714039684358104,-0.00807034190381084,0.006186524342475019
2024-08-16,0.005918383863149579,0.022387738526589374,0.011439438573642935,-0.006080400207888026,0.013999682030387595,0.0022421066199815876,0.003501713821696395,-0.00471661926562994
2024-08-19,-0.0007078256491040991,-0.0016380226467287429,0.00691683347806249,0.007312458270454014,0.043506040731855045,0.009561430105987645,0.004618117077388018,0.003046442396399618
2024-08-20,0.0027446310948757713,0.0036699887797402297,-0.004316626613716679,0.007757411317865115,-0.0211537964132118,-0.0016262836738469844,0.007968041435856277,-0.03332481013728483
2024-08-21,-0.00048554011451118484,-0.0013336178629831386,0.000373038527401226,-0.0015536990543711937,0.009823159114038305,0.0034365717663653594,0.0006080226423683666,-0.006371109286418819
2024-08-22,-0.00825975339230045,-0.011975011209935715,0.009459331402376536,-0.020252716693512585,-0.03704273960519633,-0.007848514301196041,-0.009926154161619016,0.007729506185188084
2024-08-23,0.010288106135630581,0.011553425520716143,0.007755378521321132,0.002984016865249961,0.045498621215537716,0.010625499446326403,0.0065474965799900975,0.013858438512609705
2024-08-26,0.0014988913002564885,0.0031893380775305236,0.003939178776707575,-0.007917718208844016,-0.022493629526155523,-0.0023838078459922363,-0.0025407077990592386,0.02140669531926309
2024-08-27,0.003741518464658755,0.002706671669018279,0.0046084116062270475,0.00084647589680098,0.014550319704570214,0.0013730706791585945,-0.001732472194987511,-0.009511168560376815
2024-08-28,-0.006753463784521796,-0.007026862307456638,0.005041203771002367,-0.007829036857176286,-0.020966688049880555,-0.005805296430382967,-0.0012249889243736156,-0.009857226526658769
2024-08-29,0.014570203763614176,0.005177980359189593,0.004157441897877812,0.006137266545292341,-0.06384855796388911,8.952902139180985e-05,-0.0032701048408934064,0.013817423126330164
2024-08-30,-0.003437840003259418,-0.0071260085162319076,0.011655708843047785,0.009730833184101062,0.015137521996091419,0.009545960644327556,-0.010663498412031847,-0.001608265473337811
2024-09-03,-0.0272053452988974,-0.0043235765879541255,-0.020017753006871253,-0.018459076759845816,-0.09525009730914602,-0.020578918275010016,0.016355292170140867,-0.020942980269598954
2024-09-04,-0.008618762752463982,0.000607926500195255,-0.004403183445046754,-0.0013187736968919284,-0.016574086804137522,-0.00204683084696089,0.012890301083799072,-0.012211033297326868
2024-09-05,0.006927777894566445,0.008332306942507417,-0.0077508140609297005,-0.0012472667091779632,0.009415358048675104,-0.00243218058308603,0.005655703991340744,-0.00780285614862164
2024-09-06,-0.007014987012509466,-0.00740263040895639,-0.023755901733435114,-0.016381320321659176,-0.040854417889891304,-0.016830090287505373,-0.00010041482572820115,-0.004683181289613425
2024-09-09,0.0004076167452997659,0.004205876079289794,0.0204744002643249,0.010007471538828971,0.035398153798957166,0.01119602096035166,0.004319104526496753,0.02104048450881124
2024-09-10,-0.0036214047785367853,0.004404097525006145,-0.05188879292510351,0.020901088219254182,0.015309347965644093,0.00435591585377737,0.007000756793717144,-0.03643169970725202
2024-09-11,0.011585090697250333,-0.001590555949419148,0.008124220368230128,0.021342255297447377,0.08149868305022223,0.010258848410452215,-0.0007946301690001656,-0.009925836638736696
2024-09-12,0.0004940045590648978,0.017567284525531468,-0.0030400328018480582,0.009360758831238769,0.019161793992853227,0.008423235345493163,-0.004671453578811491,0.01376229302309473
2024-09-13,-0.0012120771298975708,0.009943683944142245,-0.01103588714301218,0.008407587908412228,-0.0003358228004953778,0.00522267149470057,0.0026962649012944873,-0.0007193395678033454
2024-09-16,-0.027775146489081193,-8.374817448175698e-05,0.017325697146048258,0.0017417705670166317,-0.019479325459762165,0.0014771493762999466,0.009162201020554539,0.014035037713255871
2024-09-17,0.0021727256097636705,-0.005530911354914458,0.0066872005381457544,0.00883301634413236,-0.010190209078769885,0.0004084004611295544,-0.004835438923023183,0.013042330333899788
2024-09-18,0.01798978133277518,-0.00771046540528908,-0.00821969998607952,-0.009973566653097454,-0.01920575660368329,-0.002965714357998861,-0.01239599209530462,0.0035033479432393655
2024-09-19,0.03706544266431733,0.01554075728197235,0.014214603562396455,0.01829113701313112,0.039693120658917724,0.01706426753929513,-0.003313690140103298,0.012393064516686536
2024-09-20,-0.0029273983447458685,0.012710660066880486,0.0028982126505177064,-0.007795975267463784,-0.01586498333425701,-0.0017286028901163375,-0.0038281821952580453,-0.006293187938454792
2024-09-23,-0.0075810224170778095,0.0019404068737312041,0.0016580070472078656,-0.004043489297676728,0.0022412769112640785,0.0024987950515615864,-0.0021238456257091087,0.018131398599515736
2024-09-24,0.003973863637983577,0.01396907347432852,0.0007094949448767096,-0.010011297817213882,0.03965262178783413,0.0028612688100160266,-0.00020282965874141023,-0.002641398599761202
2024-09-25,-0.0043980249421773365,-0.001381767735032069,-0.006616656748795302,0.006850412309488352,0.02184163226641722,-0.0022054652318131973,-0.008312067785091526,-0.019478981151286545
2024-09-26,0.005080135478428893,0.005086884066794806,-0.0019505922089023686,-0.001851429645100655,0.004291163883545446,0.003964690943036642,0.002350872714211416,-0.017164731423887414
2024-09-27,0.0011867047446432188,-0.007935830791900522,0.0034322968178435165,-0.0076279264895441345,-0.021283503216664834,-0.0014502902539623719,0.005201200551723684,0.026773104017516758
2024-09-30,0.022872076682439513,-0.007999374253898517,0.0017102404594158127,0.00532695237369607,0.0003295710867712298,0.004007415779251344,-0.004768553958676591,0.012087813244279655
2024-10-01,-0.029141662993270256,0.010491249392624136,-0.018116433800874687,-0.022333330720726408,-0.036561340179978585,-0.00895860358689371,0.007220131720630629,0.0231188103179214
2024-10-02,0.0025197433242127865,0.00020358719772617384,0.0012074681942371157,-0.008462204421351927,0.015811972426736265,0.00042196417751982906,-0.008427148629410297,0.013257691647273973
2024-10-03,-0.004894699725881746,-0.0006920058878574498,-0.009937652180102674,-0.0014144795110020425,0.033655865225834525,-0.0018279591909807769,-0.009420342692954997,0.008722838853574721
2024-10-04,0.005007470980211259,-0.001996030315693398,0.03549359390282869,-0.001152336372580609,0.016849832251814023,0.009087094574915522,-0.012301113797784646,0.018355411901295193
2024-10-07,-0.022530916310902094,-0.0033877625757333663,-0.0013729855901231103,-0.015670831405351304,0.02241428140619295,-0.0090402677238558,-0.007535309401249579,0.004325957421406734
2024-10-08,0.01840412050143625,-0.007371925565205384,-0.0008532740279538764,0.01262392262424683,0.040479232336097404,0.009457441677007017,0.0016870913094564344,-0.026561316353732933
2024-10-09,0.01669838287187364,-0.005446185963701722,0.01266891936224157,0.006631092232519009,-0.0018059932663959666,0.006926483704299491,-0.005684778505127275,0.0004094658870810175
2024-10-10,-0.002178256878798468,0.007342892553628744,-0.0027175168619330003,-0.0038804626285248167,0.016283462222810074,-0.0017499289570287457,-0.003917358242043423,0.00860029516080063
2024-10-11,-0.006505408096193044,0.010913408354139564,0.04439959501869417,0.0011542016190519977,-7.402683898027895e-05,0.005988233710532809,-0.004039048087485009,0.003816881320161114
2024-10-14,0.016479865670019134,-0.001629502157067031,-0.0036439673880663825,0.006773637217992734,0.02425811226428709,0.00817845448296417,0.0007470920430814321,0.0038022373655848263
2024-10-15,0.011024685474710916,0.003468359323146597,0.004108739169197628,-0.0009543604150079599,-0.0468603477359969,-0.0077698146957772,0.012157554726151432,-0.030061222978382318
2024-10-16,-0.008851949740342313,0.005001609209081437,0.005620785201642775,-0.006256854842016879,0.03130697962149487,0.004346306574101622,0.004214433749350599,0.0025757078814849788
2024-10-17,0.0015964144381819256,0.005988310835030708,0.0034877111479563183,0.0014419300805188495,0.0089153183262074,8.589743781750592e-05,-0.015843038214580663,-0.002569090654438
2024-10-18,0.012276487203049857,0.010618185005035086,0.004232998346248573,0.003455589988530683,0.007814310159864446,0.003846655330890014,0.0007462955033932239,-0.0028251865617017202
2024-10-21,0.006297964303881853,-0.0001990012771425631,-0.010515906211823856,0.0014827697478863033,0.04137683655968494,-0.0016422798462758514,-0.0174712083438181,0.0005832723078256219
2024-10-22,-0.002621721458623494,0.01078732362833379,0.005022326609047667,0.020846109219828435,-0.0008352221718626041,-0.00053117967032279,0.0009760103576901269,0.005163268494202011
2024-10-23,-0.021623077408411406,-0.012050555849465017,-0.003167804959223086,-0.006806879994117332,-0.028065701168372703,-0.009137472564623828,-0.0027081081541119323,-0.0035624566896318433
2024-10-24,-0.000823286853178895,0.007693259346016168,0.007027308363915852,0.00030620780579226903,0.006090493177953293,0.0021628025973028375,0.006408360773311417,-0.005654064194214992
2024-10-25,0.003643102381711616,0.0020569789010425055,-0.01186761053294072,0.008052213356990912,0.00804773413601323,-0.00034518975919839434,-0.005611988737463158,-0.000836114581217906
2024-10-28,0.008599370511064741,3.945407605776552e-05,0.014349288257986093,-0.0036435927712357152,-0.007206504695678739,0.003091214382752616,-0.002713219104717557,-0.004937691089328289
2024-10-29,0.001156808284072497,0.010894858433216914,-0.01152999855775172,0.012564858998204365,0.005195137965128049,0.0016183796278272933,0.0015233455747014624,-0.013624924643008907
2024-10-30,-0.015277909906239895,0.005505891218995584,0.006774331684256341,0.0013426688839135448,-0.013522287592808824,-0.003025102116200995,0.002933944944069733,-0.005030598442747225
2024-10-31,-0.01820942684854887,-0.01549516696374409,-0.011095664766322622,-0.06052758140979908,-0.04722261127701233,-0.019603298940374936,0.0016250916443802943,0.0007712874932574998
2024-11-01,-0.013279750773728338,-0.0041023758773531815,0.00459628986940519,0.009892876538009299,0.019885495370373096,0.004220588805548209,-0.01409825371381701,-0.015670551413726308
2024-11-04,-0.004037535897579714,0.0014259144001700363,-0.014174341070670948,-0.0046543695202959645,0.004800597760879821,-0.002154001685066964,0.015521848767708901,0.031839913412894605
2024-11-05,0.006486218188568982,0.002254447895035039,0.007780589224608558,0.0073447043256171796,0.028372002531491525,0.012091924203754711,0.005311578186082411,0.0029508524908321565
2024-11-06,-0.0032668598042842056,-0.030386729020158265,0.11544533327701534,0.021192756763894538,0.04074032120943283,0.024865377121195964,-0.027388327152864322,0.01714871155199038
2024-11-07,0.021372175812722105,0.01607650385553039,-0.043228279359469934,0.01249468330150183,0.022457526432102748,0.0077321681824567,0.01252768122342851,0.0012396237699445756
2024-11-08,-0.0011882648656779127,-0.006769426092267272,0.002538263993762113,-0.006793031210080458,-0.008396207715243742,0.00433181667633864,0.012701110543921645,-0.00033021933167998174
2024-11-11,-0.012028655940682698,-0.02347155656813127,0.009747577792970308,-0.010720972140645157,-0.01605344107677187,0.0009527816016310364,-0.004865470116670045,-0.005284453803972022
2024-11-12,0.0,-0.008631355179477884,0.0011284505924942234,0.012009275689125909,0.020859010854285875,-0.0031062323344024367,-0.014993135478693964,-0.000996048611358491
2024-11-13,0.003969224708879171,-0.010081225320474285,0.00667876589937344,0.005129693856757767,-0.013622040297750049,0.0004857686482722112,-0.009486034479545102,0.009306058430257336
2024-11-14,0.01377037698053507,-0.0026091417886489054,0.002944103706262746,0.003974647541107101,0.0033499129400862415,-0.006430102156933848,0.005790426808878424,0.0006640217133768722
2024-11-15,-0.014109111403541208,-0.0017720694429750328,0.01422262673094088,-0.027852636558010624,-0.032570045142916504,-0.012808639480448747,-0.002657006506261883,-0.010368088691667499
2024-11-18,0.013422205914992658,0.019020246289590537,-0.0011414718383583322,0.0018314335552864769,-0.012889163249566571,0.004097409691839804,0.001776117668481847,0.008381329425517725
2024-11-19,0.0011401709919756087,0.008959325127211315,-0.00791739711949957,0.004882485743850085,0.048947493937380626,0.003655368297286854,0.0050973990978959716,-0.013963893072836187
2024-11-20,0.0031540646244545556,0.005632045702723465,-0.009502575693187243,-0.005505230320588139,-0.007618445859915002,0.00033893325927181195,-0.0031970605836573185,0.014245975665940547
2024-11-21,-0.002096031461461201,0.00833950039098208,0.016529551029752065,-0.004316785494254294,0.005346459209495391,0.005368141194877163,-0.0007744088773113944,0.013381040355983753
2024-11-22,0.0059075169290669916,0.012892210445830887,0.015484496295455008,0.010003207105413914,-0.032181156755705764,0.0030994993753996614,0.0005535648591517006,-0.0011482188472909938
2024-11-25,0.013050866513805381,-0.029458856541119016,0.007000652277729724,0.004292561539649631,-0.04177525733660581,0.003392105066349016,0.025887705558092167,-0.014943674903985738
2024-11-26,0.009404410213577297,0.0019383092584317474,-0.0012785018173616658,0.021968032060109,0.006616743999274588,0.005221380682413512,-0.0038823725388721364,-0.016670976432596185
2024-11-27,-0.0005530115644418743,0.002222714763140843,-0.0007202003815949265,-0.011682504619783818,-0.011539436042767304,-0.003029984694522536,0.00692869787703998,-0.002627660684814459
2024-11-29,0.010215817378145475,0.008624546377060671,-0.0002802024594046326,0.0011111811130311011,0.021501148512060864,0.006212049739253267,0.01032170928384879,0.002549693612998505
2024-12-02,0.00952260047724618,-0.00875440338997513,-0.013895457150705948,0.017758434939384893,0.002748773630875112,0.0017924307507057868,0.002402489487518533,-0.000932568938950884
2024-12-03,0.012771816182552076,0.002012776164397767,-0.00580705580897134,0.0005105760754051669,0.011757803534352407,0.00046384223378992395,-0.008628985477062812,-0.0015273226762658743
2024-12-04,0.0014835436581230876,0.003033679807253664,-0.005800372903707718,0.014424756389865179,0.03479245103749973,0.006209406835690379,0.010745925646996612,-0.02880934913603983
2024-12-05,0.00012354028933203587,-0.007397709454119217,0.008545666181623668,0.01188796368825984,-0.0004821495171029033,-0.0016455346383350555,0.002019862578781728,0.004375150899321278
2024-12-06,-0.0008229736587771486,0.0003705687954560499,0.007658576062092637,0.0021462657355204584,-0.018061569822411916,0.0018955917276137768,0.0014852829567746362,-0.010541906882162055
2024-12-09,0.016101201190585668,0.009919751769426055,-0.014351679327664568,0.005523409556213554,-0.02548442628526082,-0.0051497755511149546,-0.009216818452782438,-0.00589943746381727
2024-12-10,0.00413377928669334,0.01316431251835759,-0.0038964816031816785,-0.006031222449324081,-0.02694307306061494,-0.0031089913624822163,-0.004705033974408468,-0.0020371994088912437
2024-12-11,-0.005166110207954655,0.009533812345188464,0.0027588013617472207,0.012767049084456916,0.031390984333980354,0.007730637008498853,-0.009454198937772662,-0.0066566828045322435
2024-12-12,0.005963772915735355,-0.014663722649505995,-0.008212492642098113,0.001269462064590332,-0.014141081733023753,-0.005152640171807943,-0.012147615232357079,-0.0008935102648393034
2024-12-13,0.0006855082660752743,-0.012091578404740733,-0.0065830065482637146,-0.0050938027506315375,-0.02249887952900609,-0.00019841204399240198,-0.010210503360661982,-0.008764088150010507
2024-12-16,0.011727658976129263,0.002415209844427002,-0.0015004149670558853,0.009658653563022757,-0.016759991476465563,0.004269952898457774,0.0029948664119008317,-0.02138205962670736
2024-12-17,0.009719587636433547,-0.0038386247250202787,-0.00509216408695512,0.006355212477715089,-0.01219690084916969,-0.0041200937101640855,0.002432853957539338,-0.004240726463942246
2024-12-18,-0.021421730443265674,-0.019185077837713282,-0.03352071015920888,-0.037560993441939416,-0.011350607295990245,-0.02980346115350485,-0.012504046426330406,-0.014720916726813305
2024-12-19,0.007014608986329218,0.0014210967336203417,0.011242694676850906,-0.0008231219684045055,0.013730542983904304,-0.00030704650479618234,-0.01514125743487349,-0.008551052959642202
2024-12-20,0.01881600682637896,0.010434056495473909,0.01991758474711358,-0.0009839107800303504,0.030762189246482885,0.012011012432826318,0.00569409569073831,0.0034120555039851563
2024-12-23,0.003064859072418935,-0.004708795377563857,0.003324961789311187,-0.003091992159720114,0.036896788871652264,0.00598810318553733,-0.009172418847664954,0.004061538582685431
2024-12-24,0.011478136328879396,0.001992014086009908,0.016443563896469282,0.009373919834631428,0.003937958121885465,0.011115098833935466,0.0042287993570722104,0.0009407493794637567
2024-12-26,0.0031755732672802406,0.006751179863859091,0.003425334063170471,-0.0027770768507342503,-0.002068276895827892,6.659179477574995e-05,-0.0005692442358550265,0.0008458410117244686
2024-12-27,-0.013242079409434782,-0.0068705038771270655,-0.00810223881722305,-0.017301560226901103,-0.02086760667728471,-0.010526584203640499,-0.00819859928832356,-9.379417538168955e-05
2024-12-30,-0.013263452725055913,-0.0031896811646237033,-0.007670877452973901,-0.013239435266042099,0.0035034647616871695,-0.011411482033024556,0.008036774002146085,-0.00676194469072533
2024-12-31,-0.007057920935259476,0.006233636577161361,0.0016295008795950139,-0.007838490134633669,-0.02327437030592172,-0.00363813553785719,-0.005353000859346757,0.017114239675909415
2025-01-02,-0.026235922286754754,0.013587714119632333,0.0012098695078734956,-0.006927654904454572,0.029935119579002745,-0.0024571242568488527,0.002748200004422552,-0.0024169963265144867
2025-01-03,-0.00200944639433831,-0.007864039973028758,0.01366655406984818,0.011395680366477201,0.044537666756603755,0.012503512073356093,-0.003197399397409928,0.005125310560085028
2025-01-06,0.006739006166805561,-0.0012320959587240887,-0.004875317995414186,0.010629558133860684,0.03433251539634674,0.005760615382937484,-0.004467882949209523,-0.001112571748615121
2025-01-07,-0.011387714951863415,0.005633435188264313,0.009632473270872133,-0.012808270090346574,-0.06216972623754646,-0.011304045433904064,-0.011277226634808013,0.009374463834328273
2025-01-08,0.0020230522329021117,0.005315681488123669,-0.0001644146238112265,0.005185057215042033,-0.00021405552009168272,0.0014610115160782478,0.0012801312244024032,-0.016735687994800075
2025-01-10,-0.02410385171770446,0.009558310004399662,-0.013408558764873013,-0.013213658130698636,-0.029976370322259083,-0.015267427998534089,-0.006625687373929101,-0.003647193974854468
2025-01-13,-0.01034410835976085,-0.009951255605703535,0.018093156003813338,-0.004201012043230423,-0.019719093764529183,0.001550584739097749,-0.0003511017432914487,0.02581176459080803
2025-01-14,-0.0047782003738834344,0.005249423200524239,0.013349261424474124,-0.003643392394093614,-0.011033409001416472,0.001375843351398398,-0.0016386990823036296,0.003934588556297802
2025-01-15,0.019675890878786184,0.007488993695735191,0.019719449826879787,0.025597155275675076,0.03400127995976865,0.01819002884394938,0.01723539812481234,0.01631419626146613
2025-01-16,-0.040400049580118336,0.006910965874952435,0.007608610461199206,-0.004058077797836512,-0.019597748143362348,-0.00192320642202648,0.0032271563252519453,-0.0017038754720218874
2025-01-17,0.0075351782931969424,-0.005307269747253152,0.019231474346255384,0.010481015092373758,0.030994932836341693,0.010039796341615892,0.0017235477859594006,0.008983189167893535
2025-01-21,-0.03191579220080287,0.015485219016293739,0.014932738010379643,-0.0012353137796325964,0.02265626248404251,0.009153689166425671,0.00894582662135135,-0.007567682066571768
2025-01-22,0.005344969636105645,0.005135652699768123,-0.0007222267848289166,0.04130689405009469,0.04430887343960088,0.005621434809803594,-0.005228992712225655,-0.01740393043059041
2025-01-23,-0.0007594781431519149,-0.0014148699521492336,0.011832252181001923,0.0011430021190108608,0.0010199493828297879,0.005457956171128542,-0.007770503839154785,0.005660717470653331
2025-01-24,-0.0039347113107776055,0.006218705580031125,-0.0041735802674071065,-0.005932318151927185,-0.03124595500664684,-0.002919265256986603,0.0044912699174062265,-0.013527050644476901
2025-01-27,0.03178035791339884,-0.0104048052682425,0.0038135193773563003,-0.02139354599135701,-0.1696816230490189,-0.014145357666793035,0.01180934161325653,0.013896456760586595
2025-01-28,0.036544013079224946,0.008656417783572623,0.0048525178520189005,0.02908698945008359,0.08925857438565088,0.008592419782555538,-0.0006795399415385761,-0.01933367958241694
2025-01-29,0.004616679897539777,-0.0038404097330004827,-0.0020964444485771505,-0.010890101132774666,-0.04101088014262022,-0.0044828644654661964,-0.002041305043492203,0.00583123345515868
2025-01-30,-0.007394700325762837,0.01514551884715587,0.006189430009570618,-0.06180899085053826,0.007679826612774665,0.005367082266790391,0.003749660186755044,0.008281870396163571
2025-01-31,-0.006692090478919499,0.0019763991077348386,-0.0034670984362420443,0.000168688560660879,-0.03674290905346167,-0.005321911081975883,-0.006565619749618334,-0.025006749030443864
2025-02-03,-0.033855971652832495,0.005337271410283728,-0.0018331000247032714,-0.009974381816431399,-0.02840003830894633,-0.006729655863189077,0.008142014879694015,0.00243373851620432
2025-02-04,0.021007813914857953,0.00984841707528572,0.004235198284283204,0.0035285499557156097,0.017057966183909423,0.006708473638427748,0.003062700175839872,0.026799845739912342
2025-02-05,-0.0014174874107210078,0.006209542410714253,0.009293115778499228,0.002231146475309087,0.052086103106295134,0.004054422644520939,0.016510174402120992,-0.0007275493789511422
2025-02-06,0.0032262253810402264,-0.0026502562908058414,0.023924814105505954,0.006121526763915641,0.030841781986492345,0.0034756291897781733,-0.00044499419176458055,-0.01319625116598433
2025-02-07,-0.023968685887934993,0.0017841598670260694,-0.003972538914881252,-0.014597746030958536,0.009014683641714205,-0.009153513013858694,-0.006455288346406407,0.00424251300251921
2025-02-10,0.0011872561053558606,0.016938239196991,-0.017258822713910882,0.006028136427951081,0.028727815581561567,0.006791224284519393,-0.003024526843988684,0.019101793510992504
2025-02-11,0.021831762511780095,-0.0036516022155236305,0.014573235266581941,-0.00189216424216343,-0.005764828232419084,0.0007604384781254581,-0.006404350429037753,0.006307971276745317
2025-02-12,0.018270203159199028,0.0010471549570203464,0.0016728675969319706,-0.005833306126798776,-0.012500054659258741,-0.003221485072722685,-0.013570141502740607,-0.030086785200437505
2025-02-13,0.019673264744716867,0.009862831092105617,0.003158642626127639,0.0036671422214928917,0.03164559322101046,0.01055750138825129,0.01662252077791737,0.00726604662082031
2025-02-14,0.012710570000191712,-0.014871773334245608,0.0009771543653549486,-0.005139430597905004,0.026313931673757063,-4.917697295880874e-05,0.005300255892176642,0.0010172194742126273
2025-02-18,-0.0005314235032047865,0.01656090548123368,0.01214788089922303,0.002962455005205422,0.003960993622789344,0.0029358976669520143,-0.011778011257255305,0.017553647952107454
2025-02-19,0.0016361538037283907,0.000554096378723612,-0.0025004475915754165,0.012523186654196383,-0.00121945684839464,0.0023548173146026308,0.0012486439552656936,0.001452681975685044
2025-02-20,0.003920455054429617,0.0005168326664386491,-0.04458377397718083,0.005290711430345985,0.006320402767213684,-0.004160245253420958,0.0037408906373657125,0.0154124107626048
2025-02-21,-0.0011390214561466383,-0.0009225433005247696,-0.009595170205107917,-0.019032569729804938,-0.04053953976389957,-0.017103904429360828,0.012084956598435559,-0.011696392215505114
2025-02-24,0.006312429397625108,0.005429568123388684,-0.010974902015009502,-0.010313371424585327,-0.030870994283646036,-0.004550509402292402,0.0029015915534478243,0.005239860667553442
2025-02-25,-0.000242910239731442,-0.013188334192659745,-0.015076122670498515,-0.015099050666393277,-0.028016733256714277,-0.004973286374205688,0.017246954159752637,-0.013840124071215265
2025-02-26,-0.027040125258631975,0.0015263333689308212,0.005400283641020298,0.004599282043266983,0.0367212871813456,0.0005049020314549235,0.00590688278354734,-0.0024605693810981766
2025-02-27,-0.012730832290805183,-0.015239958822878874,0.0010044641975703872,-0.01801222535696867,-0.08478068700982089,-0.01596211835726624,-0.00706825157127422,0.006303600016491107
2025-02-28,0.01913186037915815,-0.006265820058134697,0.021617642623064093,0.01136215001294616,0.039700371673689006,0.015605704427724687,0.012265891408563157,0.010712647594726787
2025-03-03,-0.01575416802428886,0.013180390342641513,-0.0152276037550928,-0.02141108002082004,-0.08693563240438495,-0.01751997766630431,0.0046668299755767695,-0.03206671342521206
2025-03-04,-0.008822465720090822,0.008697635934455272,-0.03978984993348578,0.00030882068179982625,0.016920938730529356,-0.011836867992038314,-0.01231489853541401,-0.0020416454079750235
2025-03-05,-0.0008052330198721203,0.0020813110966888537,0.00511486761938551,0.03193439701491996,0.01129412598600199,0.010747839611165988,-0.007984328612691827,-0.01952762495411109
2025-03-06,-0.0017393645707098893,-0.005081207410422395,-0.01983862727172614,-0.01029870731484639,-0.05737424714128336,-0.017751263194117906,-0.0033074892331184103,0.020675340920008445
2025-03-07,0.01589261823710486,0.0005219558189655249,-0.01727913007462023,-0.009020086125881344,0.01917335607119308,0.0056049948495140445,-0.0032080563113187077,0.013008713842771913
2025-03-10,-0.04847952646788245,-0.008755937163287819,-0.04152212939520983,-0.03343424153325092,-0.050670045456219004,-0.026635511651277977,0.010431844482949204,0.025499815328573705
2025-03-11,-0.029189390099861323,0.011727541035094546,-0.013263317259190943,0.0007628251704419053,0.01663860829926289,-0.008312890256780947,-0.007138990584420135,-0.02361350206316737
2025-03-12,-0.017478623870416543,0.004346793335703092,-0.005411672506847043,0.007412313824403549,0.06427599970802578,0.005306487954566119,-0.005973488783041603,-0.0002749778391006874
2025-03-13,-0.033643703453495544,0.017756144523255468,-0.011891084646006744,-0.011741033891873864,-0.0013824634742628517,-0.013330547411436466,0.008791255904554651,-0.004214986977914448
2025-03-14,0.018170561422649945,0.00039975774946587883,0.03219509048293401,0.025846702607354333,0.05269075080871022,0.020655906135268243,-0.00529477676409551,0.02972294294561273
2025-03-17,0.002388749382712607,0.0054135329342379634,0.00641008904862983,0.00036039774459539764,-0.017588588459607424,0.007711226486406764,0.004990438988088597,0.016622012467201408
